cust_id,predicted_revenue_2018_2019
l6ejby57meuzszwy,5.9462263e-07
frz46m2gtb3qxz73,2.9016633
ndmcrljxbbfdwnbk,4.3179568e-07
v7ee5sk62il7q523,5.475207e-07
fj5jotpqnsb2mlev,6.3123264e-07
rxd2koh7tzo3p6s4,5.646173e-07
4xjxknqh5ipjd74c,4.4540292e-07
gtazcvsnaqgaegyo,28.581074
kyg2hsvle3x7fv6n,6.4809836e-07
33hw2p4r7oy5bbqs,0.9409917
4ianry3hv3f5hxsx,1.0650863e-05
xzj7opnqeypfjaje,4.79224e-07
4whfrdzwuomwzxfx,5.8606855e-07
rd7by3zo7vkj22b5,2.516658
fh2cid3fqzbker6u,5.2352885e-07
xoqi27xsmtlqoaj6,163.49591
ysvrnldxnjt3mafg,0.0037732823
7relcqlwd5tfyplv,0.38265717
ysbgkj6m6z7ecntv,11.082217
ybnvmohszfkhioz3,5.508951e-07
qcqvrdekk3gyfw74,0.00013026188
iokqgu64ibgold43,4.975909e-07
k3xptd5u3vl5bhpw,84.162384
ufawubfvm6ioobfy,26.05951
c4zetm4zith5c2zo,4.6004274e-07
tghk2lhg53rafsck,0.5532223
sspbs3eqbg3gst4k,5.299205e-07
mz7c5tud5wxn54au,0.44398785
wybeuga7grmboidz,164.80093
mwfbirgadnne462y,87.14452
zxs4dvpjrklyb5aj,5.036809e-07
sggcnnbfsxycwswi,0.43061626
7wc27t366nxfsfey,166.92294
tvsuvffvhera42bf,4.7064356e-07
3l2ctz2ldx3clyie,3.3155963
hla3akrf7k7ehjd7,5.299205e-07
w5k7ivaz4q7tghip,4.3518357
nq7zu47e33ywd7l6,174.67836
lkwym6qajijyyibb,0.00070447905
ol66d7y4qg7muaot,26.14252
dvnstkh36vp5srer,49.658855
v5drjpmz4tjhcbu2,4.8476545e-07
jmlecbwg2rvetygn,12.266092
zdpghtjsbjnrir64,0.15604703
rttlbptvwjzbiuts,5.39659e-07
qzysgb5mijkztszo,6.1337533e-07
fxt5bkespo3gj3ms,1.9809712
lwk7p6w2iprh3hwr,35.454254
qn7ij2kso6cwdo4y,5.5297676e-07
7bxoxrxa5gsy73w6,53.748
fydveyw3lbmlfydm,4.7050716e-07
qj33npn4wurwi77g,4.807222e-07
qi52y6xbz2z3oeua,4.194095
o6o4ryva53nqov2o,2.3879851e-05
dm3s2em3k7lrkdm2,0.0001795356
zz5w5hei2zg6x644,7.0474374e-07
snlfjpajtxtqdnzy,4.94612e-07
quwy432f2gk4vt6r,0.62339264
cengkmmrf5zu7qz3,2.6520662
uhrhs57ovt5lqblt,5.3153934
dyomkfif7udaz2wv,4.6681585
vg2rohbd6dbz2uiz,4.4915814e-07
djjcir6vtswh6smf,0.0
2chmnmfw5szp62ou,87.51196
tafgpdeopssigm2l,5.1454487
76a4s3wzymtfvf57,2.3794878
b7vntbglttepcdsg,6.479363e-07
ltzqjpyad5y5vz2g,72.8032
4moetx5hyl4abzqp,5.05757e-07
gojdax7o5i5kusot,4.6907692e-07
elzjyzdjnih35uo3,5.166555e-07
opevkza6yb6njhcm,34.583836
vjr6kalex6tm7xpi,6.7542163e-07
6zkfm2xp4vqtqh3u,74.239
nz6l6gakqoeotsyk,6.163641e-07
hporzdfdckf2jp5r,5.533589e-07
wi2h25mgfglwdhib,56.32036
j2lwt2pw4bndegjc,1.4624446e-06
axvcn5ebp7ljj3vu,61.16408
ajms6chsh4eq5qop,5.5391615e-07
otd2xf7gu2uvt64r,4.82129e-07
wag223gm3a2s37r7,5.4928154e-07
e7tbp25bjdemxckf,5.9538644e-07
qnpnpald64dufgoh,5.746167e-07
d3m6nyndlffkhtuc,8.773244e-07
zraheglklll4d5by,4.623794e-07
pyemv54aptbwj62r,0.007175289
2wctc77hstb66ped,5.093871e-07
xhc7nslr7ywwzjpv,0.06649439
5n6vvzw44ou66a5d,4.6637638e-07
kwtzfwuuuq3bzr3m,0.0003792525
m22tmvthslluagud,0.0
y4rtx4jbm4u7s573,0.0
3bltek4p6r4nbhkt,4.939277e-07
jkqthv2zgozn6lkg,65.642365
dnflwpfpxz6mrvhx,5.5541034e-07
nwiwo6asrkx7kqmd,5.154966e-07
duodrsf65betuhzc,0.0049755955
mugbjmidy6t3l5lo,0.0056528035
vkdc35rabztzquhy,6.355877e-07
3yfvfjj7n46qx6af,5.0233547e-07
nnh3iqj2ftrrp4gr,42.98546
7d72ky7jee7otkmk,6.137751e-07
w2mz74bcrpsncbf3,283.8574
rivzmjbhfrr76la6,11.994293
dgifa44pm52pj6ok,20.4218
jyx6gtrb6g3ju2n4,0.00012127412
kaez7rn5vpaizw7e,0.014360944
szruitlqqd452uyj,5.24483e-07
ieaxf2tupl4y2zwl,6.411433e-07
d37oswj2ozpxzuy4,5.269123e-07
w2rp6kdsi4ereq5i,4.6517997e-07
w7lwtdlw6tfrwhfc,0.0
fapbodgyu436gcul,5.606897e-07
6kwnicbohzycxbnf,6.0220856e-07
gibgp37sn5umx5h4,89.622215
4jwvwjzmpegu35xx,0.98168683
ob3qx4puipuhyw4s,5.401734e-07
66fjpalcmlwnhzgl,1.6912236
ur2u6kvsnouolxhx,4.5556425e-07
gdafij6rfcwjrsfc,4.903537e-07
hsxmzjgw2wq6zxmm,4.69851e-07
cgg2bfiyeimoqt32,61.416218
7ec6ck6wztiopefl,187.59396
ayul7cmqep3laqiy,4.038243e-07
t4fixnf6u2ol6f3w,0.0002646813
qgofbcun62dkkj4z,82.83178
4iftqom6p73os3h2,5.0648396e-07
z2c2ogmj3voybd2s,5.205947
bpkz63435ezsnplt,0.67634046
i4mfbnlc27st656i,0.00078524725
fomh7u73xvmxzhnv,2.0442914e-07
pdbuek5cmbmexpme,5.193916e-07
pich3svfpeshfnqo,4.259756e-07
7e73qtfrma7rxcpr,7.487553e-05
nc2rwzorjw6jmnrg,6.423746e-07
klxc5ikzhearugqv,1.0354443
y33r77pixyzuyj73,6.2896004e-07
atzo662powns4scd,118.21445
aljoavyidnzzdcdr,0.0029865352
ckxfdwlodcdpq5z4,5.33301e-07
pf2gylv7a237iz5b,57.22768
ci3xltmos6gmcaw7,0.007465577
5za7cpib4so7zo6z,14.877088
6zr4ed6pn4ko4hcj,5.51309e-07
foizqjur5eqe7bax,0.52448
3xg7wt4gknlhwcxv,55.793716
x76cjzgfu5qxzdvt,61.708336
dhnlv6cqgd3fcryv,5.369266e-07
fejpczovvp34gj76,0.56648827
vtsppujthcggoxvh,4.970295e-07
ruymzziijwpry6zi,0.63063776
y3wnfhf5dxtahw7m,0.00018987965
bf37ustous32ljso,76.330025
nf6ymdh6sm6ziozt,7.0249627e-07
s32m2df5g4mm2n76,0.0
6lrvo7em44lr5cvs,66.71227
6mbchapd2ch77f3b,171.8508
h7ky3kxmludvj3un,4.9546435e-07
rpo6lgpa2jbpfcjg,1.6954807e-06
4itp2a6yl2rmzfn7,1.3372544
c6baz57iwodei6yk,6.038352e-07
a3ufau547ptzdant,5.3540725e-07
eufgqlrq6t4fvyhe,0.0
3j3is4qozhb622he,6.6707673e-07
quojdydsqybrrfji,5.769837e-07
oblm5r6e7vbnqwnj,8.268896e-07
d2zee4o2ro65cvxt,28.214605
mi5q5uozssaxntus,4.5574302e-07
ap4ddisfw52krx7t,261.0978
zeoz2k235bb2tiuw,60.99982
5om7pdyf535jkurs,5.567908e-07
xpv5zhtgcxgwedzc,167.97119
pyl6vcpd6ujk4i5t,4.8204134e-07
wtropca5vu2nqjk4,119.77445
unnqyxuqmint5cl2,0.24678412
3mavb2ysf57frzmn,0.0017104327
thsjmbfj33gc4syc,4.8575873e-07
hp35r3fnq5sbtz6m,0.7633765
eqpv6mwxauekmzuq,4.96519e-07
lkwa4c4k4wk76atn,1.6083121
zyjhrkg7z6g7iilh,4.7006841e-07
zcymwqpsn74x4gzv,24.001318
5hsmrifff5gk2w5z,4.813141e-07
jegfch4owck7eowv,0.00028531865
xmstabk4odkna6tq,5.989939e-06
vddqitkyq746s6sz,6.723811e-07
x3hwarf643j44xlu,6.88543e-07
lqwnawjrc5cnqsde,7.936262e-07
dh7bws6334tlnakc,79.25741
n6rbrluebvqnga7b,0.0
5pydlj5d2e2rcpwl,2.1578422
mj5jgt6wve3wlri4,0.38367978
c5xf7dz3adjp23t4,6.415817e-07
ifpbzwr22m5oefqe,0.0020618192
bajbndxltip7po5u,5.859681e-07
3dmbuik3o7l54ttq,0.88680506
bj42egxocw6pek2r,38.901455
dzqtydjowmbddfml,0.43539092
ww2yh5tyari3dj7h,1.1080062
ewgvnysrj7tk4civ,14.317393
7rqpv4znop2n3ksv,5.4622166e-07
7mfdm6v72masrj27,5.1825356e-07
kjjegpbwgylk646n,0.0
6d6zlwjtwa4abqdm,0.005172488
afu42dkxpeqwf3iq,5.1076665e-07
zoyzsu2iokuvaddo,4.8155016e-07
5tc5n7nbnbcjtvw6,5.33179e-07
rfnkk3fmxoy322oi,2.212442
ei7ozhaw3xhaay3t,4.7608606e-07
dfhaktjme5ir4x25,101.64327
2cvgtuxkojffqcn5,6.4862974e-07
vqjxnflw7nrmm53w,4.736674
hipz7uvqvz5xqtuv,61.435585
nwt2kfekfimr3ys3,38.14106
quef5jjfwkrstz3k,112.527435
cgu4xgw6flsjbf73,5.1316675e-07
7dknptpc7klez2ty,67.39982
ydyko4g3rt3c4pe5,58.735218
bp6yxg3utfnmmjra,0.0005343313
t3l5y6vsf7ycomop,83.35451
iij22bdfkuypwg3h,5.5168607e-07
lf6be6cwasfdjc7e,18.463472
iuufdwvw3apcq4kh,4.8375574e-07
t2quwq2b3br355h4,5.922286e-07
q6umsjkqcylax3mt,4.5583414e-07
ow6j562tx44f2kur,6.4803896e-07
gopnz5kkosojx3ln,0.0
6a2wmf5hokuzmpw5,6.293667e-07
mdls3wn6n2vajgg7,5.153985e-07
73ca7vosivmrmg2g,6.764505e-07
3cup766cz4xcnrkz,6.161711e-07
e7regzyjrafhuxej,157.59328
my5cwwl65rdwdrib,4.830204e-07
ggupags5uidfrfpx,61.826782
2pbvewzuldoeuc6b,105.722786
w5noxcv2gzsurrnc,0.00081129035
dzxuv5rsqqyy5723,17.536049
5ss5lftnxvmnsrel,6.737442e-07
nxkcy3i47dy77h4j,5.75784e-07
tkdkazddkyuop5e2,121.96371
jrmgzy6lds22jar3,0.0005270443
dar4s4uazfdwl64r,9.338791
m56dlenqj2pr3gqa,0.09905579
wyku467zxge4mnrj,71.215645
lep4j6xexxsgl32v,19.08748
zzymz6czfqajxvp5,0.07956955
ilj2tmijybi6dyax,5.825595e-07
hhpphr6bo4qdtrdk,11.804742
ds6ztwemdly67xen,0.20286602
be4pqkhjkp7y2jc4,135.8067
dzisyupcajlkdo64,0.0024098398
attnfa3xjw7ketaq,0.00027704606
cit3qtaqobcvh5tq,1.4797022
yljioo24leu2chpu,5.6411284e-07
x52azdkl7pevraff,6.0235215e-07
tqvoo3jf3wssfpzt,0.00011889395
pwops24tgoyrjatf,30.672968
vz6jira2k2p2pmjz,0.0
3q2guca5mcqqfmwb,5.233947e-07
rzjtnd4ivaujrf5d,0.0
ejnfh3solhwgsfa4,5.398639e-07
5q2cx7rmm76r2hlk,5.294048e-07
e5qrsemaywqflm4t,56.709488
gnv3mv3sxrjkh7zz,0.021490075
vs4tih2cyf6brjzw,0.0006552274
iihn2vl2jwrhuvif,5.9947223e-07
h2kmsecjuiah2hsy,40.27469
qi4lpcibk6tyupur,4.9292885e-07
sgbvtw5mkgk33dvw,6.010744e-07
zfywc4jow5fvo3dz,34.47454
plilaoofrrr7eic2,4.7427e-07
ierhx2qcb2qiw24t,0.0019134796
4uomwxhmztrn2ayl,4.876437
erfpeilu4ttqtd5r,5.197411e-07
3si4nm74m64auo3o,0.0006781273
xojvev4wzhqrentn,8.456853e-06
mgg3wafdnr7pvlxk,178.92566
jaczir2cwgni67mo,1.1857219e-06
hpab2azhu2ifkz5b,0.00018670336
bs6q556bz7bjqhc3,7.2903435e-07
oobgqd7o5e3snaki,1.0449264e-05
yswivw2yimkln3hd,4.9179487
dzvtlgu32xbdrydu,0.00037945068
mpgi7jh2vx3kxpik,0.37045136
rukxdcrg3apxpfkl,5.5409583e-07
up5wcask3uhsdnrg,0.0037786139
q3iestsuvrvz5xlb,0.0029172911
jh5adw3g62ohkk2c,5.5745437e-07
flw5sistdf2i5mhh,0.68427134
clz7r2q4eq2msxue,70.31933
jgwz7wiifmvh7ene,6.623567e-07
jwmal3rizvootrkd,0.56783026
omrrq7ihqn42gyxs,1.4194531e-05
oqgvbugqgkwhteze,6.4845494e-07
rs4zmb35rckwvq4w,58.48072
nddewrxwprg2syk3,33.808376
krcmbrbgacyja75y,5.278495e-07
xihfwodopg6uw6uc,3.0346162
b6uy63dhl37fkwra,5.1596123e-07
johgogazexmwe5i2,0.55299115
4kbqzmzczayjmx67,22.537441
rbiutp5himyktuzb,5.289812e-07
kmwbnkentvlooyw3,0.0037801987
szbyvwefbivvytzd,0.00051885
hwnrhwwzw5y6kyso,0.0
gtr6j3chco3x5fwx,7.1224525e-07
4nky2nt4yiivmtad,23.468178
b3a357jhoot6fsti,6.0437014e-07
ugucfruyt5juled5,5.9103996e-07
y3dtnmnavrmcvh2o,1.7174997
bnsk7qnmw5nrjhel,5.026808e-07
o74wzfblc73jilxx,5.4216093e-07
3w6p7ewwg7wnqng4,1.1703426e-05
aehph2lfenbxftod,0.00017697
3n73veu633ceto4w,0.0003393146
5drkx3m46xfcde3i,3.519888
2o53g74pp5sp43w2,2.2617816e-05
fbs4dqvyprqrukvp,6.771798e-07
ak6af5l743myihca,7.3306212
gwumrbis7qiii7pg,66.39885
jr7yboeoiypjvb2b,106.12606
xljqu4kn4ycskhlt,7.3846076e-07
uyrmqa5e2o2vbczd,0.019515138
5cmwuwku2ywgfx2e,5.50378e-07
ubcflm3b56ojmhbn,5.657523e-07
7xesj2qjrvjabalo,58.259674
h77bcreolob5zcun,5.205043e-07
jnxp2xjdmssqntyq,0.0008007146
ksi6soyubdrmqdbx,61.7166
bt5bljlexl4vtakl,0.035564315
hdi3sctc37mvuq5c,1.9244606e-05
wegi3vulontyjvee,5.524764e-07
qnxprz6vysjefujp,0.12166737
6yh7qcedgfqq3do7,6.0396275e-07
tfge7zoc3rotk7fw,67.9972
n4n6en3bplvqmlds,5.28943e-07
xk2e27fpldrm4k3i,0.0037771878
rpr75o6fddyc6jan,6.1123063e-07
o3udcopbzhvdgj7y,7.1603927e-07
xwjmpljvftfkmne7,0.00063942454
qasnxoztoemz2w27,5.011555e-07
cvzn3jewcw2ldj2l,5.0575875e-07
zbcp5ziehfzzdp6m,6.896567e-07
pocfhmdhvubv4ytl,1.1804657e-05
h77t5jxqunjxfgfs,7.594618e-07
n5gja6c7ov3byzro,0.000121794386
rjxiicyaaiemmdi6,3.0629883e-06
agipptmqvr2dkpcl,7.3171627e-06
e7ku3r6eoxueoji6,121.276306
cuqpe4avj2anqboe,5.323381e-07
zudz44svenh3i5vi,0.0057358695
rmmcvkjbmrpvazo7,6.3657393e-07
rxmd7ayoy4p7tstr,216.74788
6mgkr7gm3htt2s6j,1.4109123
zsignblm5r3is447,113.05612
w2csxxleebteziqm,89.94229
o7enfhmfphsgfywu,0.26141194
775rwo24yfse5x6x,5.515381e-07
es3pzsu56spuis6v,7.240588e-07
w5bxk2ctqsanxhnw,42.15253
6q24bq5isymjucay,0.013446331
fv52twdtq6d7hnlr,20.554182
zd3jdnyuzr3kjf22,6.7907924e-05
4yxjjx2jhbr2bb2s,14.005097
t3fposzh2qqkstrn,0.00042099576
2qrpr5tijosh6fik,12.76744
ibk5oglcir7wxyn5,6.0085085e-07
3hvbapsqoxq2sqgl,6.0284774e-06
wglr7mvkswtp4lsj,4.1086714e-06
pqrgpfqo44papz2r,145.00851
76iwgtrw7dgufpgx,0.09936169
cqy2rl6cfxsutrow,0.009439471
mskhminim6itzath,101.19181
e6sspzfrbrp42moy,0.0
jwv4iykjj3e3bfxw,4.724322
25t5uqbqi7suscgo,0.005529608
c3rek3uc66tfgvsx,0.12328545
wadm6dunityc6pgw,112.861275
junrtrtrt5zr2d3t,55.168285
auulz7qz277koazl,6.3510714
lt6bi24ds62suq7p,5.288255e-07
vju7yq6t3jqnlj7m,0.19554785
hbk3seascil55awa,5.339489e-07
n6kxrj3xwbhd7hm3,0.56801033
biesa3riqgb54xn7,24.414318
rng6wbksgaxp7mkz,5.686595e-07
7eogpdjtnu53er7s,160.12285
lnmvdmidfax6gvxh,6.726468e-07
xjvujgoqcxidri5t,0.062425725
etiraeovbz3qrvhl,0.19283171
kihs64avlo4xeovi,5.097584e-07
lmkxjto5uatiqjj3,0.0007951588
chbnptabhcquaydu,126.79176
hlasd6jyr4q7d5ej,0.3692185
5hgtrwapi6p4atcp,5.7084765e-07
4lwud436ozkguda6,6.4191945e-06
wbmfci3yayccamrv,6.0916085e-07
dteynpvtoupsz7rp,7.183512e-07
nyfgxqsckidqvjux,5.753854e-06
demuvpjyus3bbrb4,0.00029724068
5li22qq2baim67qv,5.376165e-07
6rhxtsfm6ty27ni4,6.9305963e-07
zvyscnn3zfterf26,0.09214498
gjkgbbero5b7nehi,0.19831243
ountvt4baccerno6,107.64721
5fzh4dsijtzndfgr,5.560137e-07
fykhdmpt7u76sfis,2.059026
wayg33uxl64hvpax,6.0098625e-07
mowhhqujyywbdbbj,5.183029e-07
rluzsznfbjodieas,0.00039608852
pehzvwaduuqziidl,5.497847e-07
bzafdeyqscxjehv2,90.435265
s2k3ufugnce3d7ng,28.18681
eyxr6sg64zrq4tyx,6.291318e-07
hdvfx66cfy5fjm7c,60.56475
n6tt7t3xkxovyc3r,0.7380469
ln5wgwmrpu3xpcjj,0.4753748
nlo3bt2oj6pcw6uc,5.9218173e-06
jbgijcss72sfbplg,7.5092817e-07
fzz5wm4fb7vjmkt5,5.38343e-07
m363u2zzfxhjxpfq,5.8623635e-07
34gj3534qbbwom7e,1.7741078e-07
hn3zdiazaxadtypv,3.6356575
3vnugv4amjzb6r5r,116.87155
win4rvzytogg2k6d,6.116495e-07
n5z726h6hcggn3hw,145.87149
laygdi6w7ioxb5ac,199.26385
66vqyjbsh5gsmqzl,7.0927814e-07
ag3mvus7ejw5nbto,92.57315
bhdh465nhxwldcod,0.0
5oihu5yj3tmeisos,6.8876665e-07
dj73kl4in7so2ima,5.9671794e-07
ryjwrv5mpusdcpck,19.606125
kaakjtqfohgl3dqo,99.20252
6bieyvehdbale4bf,193.59866
vadbjwfbo23u6iwt,16.386272
p4mazb2mfa3u6pqd,71.94308
hdph3afyckqkthx6,0.067261055
bcg64uzknkgidyvi,3.4315228
rrdtimahxjceddlh,6.223837e-07
t7kgg2ivxq5xp4lj,0.93223304
pro6pp64qkaof36l,276.7494
lslqnmzk7odot46e,5.899829e-07
sbho5ezdbzvrjkuo,79.131584
22uyqmwgxh7buzrh,6.1785664e-07
pfu4x2tf7hcls6qg,5.7256204e-07
b3zhku45sxo4etl4,0.07448449
jaleust5msayrxri,1.9612593e-05
qquu5f3mqhb446z7,5.595515e-07
v5o6eennhuwy5nm4,0.027898632
7mrinci6y6bbms5q,18.293142
fkspwpftj4s2xzpg,16.863628
c6sxzddnylscwwcb,4.924355e-06
ljprzzca737ypgnv,189.85953
o62sry67w5j2yir4,5.4241946e-07
zamlq3kosrvhmgkv,60.273464
vbbiwgniqcvbldpt,5.402916e-07
dgr7dkmhdvsqqou2,5.0613903e-07
kkjkto7l52k2u3uf,0.09718401
hmdkzbntvhmp3xp5,4.9779226e-07
4l7ixsaennixkufr,23.277061
gh34fnf2frixfcgx,325.3076
3gcqtef62moozkhc,6.3160235e-07
62bzuocb66kkzotd,137.8217
yvtom2dkw7nk735s,7.1755125e-07
7wpp5ikocq2b3fkj,6.3461175e-07
3sw3aap4jur3kohe,139.2365
q2obtzgfcthnhn2d,1.7722331e-06
ruerukokorqfbbvk,0.76986724
zuaorkvpkh6p7omg,5.274879e-07
qicrtjiv7cdbk2kn,5.1118826e-07
jw6anf3mvuc3vhix,28.848677
v3swkmm4dr52lt3p,9.913874e-05
gwz3yvxrqldzkhen,2.1656878
imi2mh4xkftbmvnu,0.9391697
ourf3vekr2abehbi,6.185197e-07
v5hgnolzpgnkbi6x,0.00074373314
fwqzan76ywo3rhhu,3.9419934e-05
hajd25sjhufdkvtz,4.913448e-06
whujk525vrazkqjk,0.5520509
73dpu5x46ed5zw7s,6.1217844e-07
tao3zqefz3pf5dlm,6.3552415e-07
2mnpbbpcl4eoz4ln,64.948654
k4tetsuaokd55upa,13.105417
awybvq27tlppaa6f,51.67831
i6dwdj75h6sal4pe,5.686988e-07
bvpxgewhi5b6zpd7,69.03492
v253sfvvzqgixgei,3.614627e-06
r3cpuwnva6nhdxb3,0.022310542
ycz6g6oawx6fq7o4,5.6847995e-07
gb6suf45ezl7bm2v,176.12735
p3jvghty2h3h4n45,39.833298
fop63rwderfszhgo,31.92191
vi5cn4npeoqwpizt,5.2650546e-07
7s2fea4xmb6qiszv,5.935831e-07
iqsrhvdnw3fnaxwz,0.0
n5rqk2qcrkulfcln,59.473618
xyr2k5eowxpr27tb,6.45612e-07
hm4ccdil4sc2m7yq,3.1245647e-05
7wo6oj6lbbypgra5,5.988091e-07
a7xqw3psy72wiic6,0.04045412
3yh3s7lur52lfh3z,4.826961e-07
hr5lo4szzhnybeee,1.863699e-05
znshrjtt6ybwrp7g,6.2372214e-07
jqzitu5nzavbf3th,6.02326e-07
gp2slfg4h5eqqqph,6.2462254e-07
ovugfftpnxjadocb,92.14282
m7jvmpoj2yfk3rvw,118.52348
ywcpejcnghdgxxc7,0.12272808
vwppuawcwbjbhbrf,1.4054171
345rdthnhrjcl6tg,6.1734625e-07
guxxmyuyzyxg2qfc,107.2353
lwztgvxczidkwmkz,5.820494
opygkujbmxvflxzg,4.874395e-07
6wcdr3yvrn5proyd,5.255385e-07
rlpr4ye5hlwrrfm5,9.35293e-07
fwf2blimtw7jvwui,42.861725
pugzjn6gxuqgo765,0.002410753
3mzxl76x3ink7x5i,5.8377293e-07
nsu3zejhyqznushy,6.3992825
ebdl64soatslp35l,5.7614136e-07
itehjrpggmt7tv7w,5.5955235e-07
hyglktcdbwpsllrw,4.6698446
7w2izynjryl27aeb,5.0919454e-07
zfziqf5usyhoelpp,6.039196e-07
eal3ro43ioftzt6w,6.1156436e-07
nmew5k2xoww4zo7f,70.21775
uhns2q3rtfh5n235,54.749218
u5jal7pohxlaxnd2,9.0793753e-07
htxqstvbthm3b3im,6.418278e-07
qk64phfdta7m33ii,0.010161362
7lxoz3xirrfhuva6,0.0
lfumtw33bzoskjdi,47.517704
4rwulo2hmyp367pb,6.567345e-07
eb26rtlxzywpbmvp,5.2840903e-07
jojwgtjgrxgq2f3s,5.388246e-07
gbcbrdltu2l7lbkh,0.0
s3bscxtktsrvnnir,242.625
t5l4ljqdzaotxz6j,4.384497e-05
ipn3zpdahm4oo3us,2.8020722e-05
dgukiwhn5mmzd4ud,5.48531e-07
4lb5yqx7ylxu5jfh,5.3308954
p5ngisdulebf4jn4,4.628916e-06
xwo66bqbfxrv4qd3,5.1091763e-07
eogbd6zqiiyfnbss,0.0018938665
f5od3ohbzdahlxpi,51.288204
4pmzyqeu4ea3uc66,0.8439268
uwr3yajdzhc4nywx,6.4072157e-07
ji2ese5v3cizjojx,71.900856
6ozsr2snv6oxi6o6,194.76472
4zvz24lpko5mq3d4,0.00050860876
o24uq5o5g7nj3nv2,5.250358e-05
feqk3vhlx4timzdn,33.973743
2gdijygzhqdpfvo4,40.6859
g2pcd2ktsvy3cskq,5.953907e-07
eqsawgx6rz6kesbt,3.6840942e-05
ehs67vv2mfpmo2ep,6.608984e-07
lqxorfqabc7qav74,0.755742
hyzx4q7uazbfrskd,1.9380062
jrbdgeheabl7mtin,126.608284
dq5o3d6rnqf62dbc,0.0007648964
j6cad5rbfuq4c4w7,0.0022937204
qsu3rpfd7ogmcva4,6.4425296e-07
e3afewfvvpyncu53,4.9811155e-07
pkktfawgrrchsn4b,6.3309255e-07
darbui3bramw3dab,5.247229e-05
iu35epqiofcrw3cc,4.9083937e-06
sqxnxypwwiagrtxi,5.177971e-07
p4u6b53daswi4zyb,0.11574631
usx3flxrivu4y7uf,88.40201
iby6tiy3gppzof76,0.003777623
ysjtxx5ughdnt7sn,26.820602
k23h5qepezhsu7op,0.21663551
36gh772e2gfmbp5k,4.858574e-07
6zxnrbhnnj3pdlcy,5.126167e-07
qns4de7q6l46jnbf,81.37883
7t2ok5kv2aegljc4,0.0
a6ug3yimkcgj57f4,0.0008981726
hlvfyctu4omrq5he,0.00013431282
76ko4mrheofvkwhn,23.642906
fajijvlbwolhbsiu,4.786775e-05
nuqslojodzmcg5fp,5.350745e-07
6tzhjankvgnrk4bj,173.31352
luemsi4c36mk2ncp,6.2141964e-07
cdqi43waxepjkkyp,4.9953945e-07
6xcpyd2wtefflwem,6.715445e-07
3dfwmxowc3fyfvgd,5.3409764e-07
xmivrzdhv2o6jjdr,56.23546
3f4mtyqj6437ulhn,5.844407e-07
fy5c53xedwhalxrp,52.52826
avze32sbifky2b2r,5.1466515e-07
5q6wooxvr7a6ajk5,9.647364e-06
ondvheixctrwkbgc,3.9096572e-05
rzvlq57v2voac5fb,5.366587e-07
gfejqyqpbxubkhon,13.990384
g4t5bfaqj4rrusoa,22.054382
rwdgfituxysmb7if,7.2568815e-07
gjhf6sa2grsz2kjj,43.285015
gmrb2mldwszzkqft,0.001913714
ze46mwpkutfhj6jv,5.88176e-07
pzkaii5pjanorpw6,53.9326
n6snimyyk2cumebq,0.0037377551
ktlvzzn3tdx6zayt,4.3644676
uovddgcxum32r4eg,6.236431e-07
wluycitrn5tgpkdv,6.234921e-07
uqajgz7ifjbyuijl,5.0785616e-07
stnadti4ipvb66yv,5.2187113e-07
3eadthnkxx5j7y35,5.8179066e-05
ncob3scrowedgw3w,4.638203e-07
e66earnqgupcyrga,6.063504e-07
vahgj6n27kmnaffs,67.13861
hhj46mtndnit3c6m,0.00066177046
3igoulsgnbycjqqk,208.89848
yv3eg64tueh75ntb,7.400956
cgqtwtyd3artuaib,1.8529868e-06
7vmpwnfaagx63jjo,0.8655087
nwdr76znzjwdfiin,0.004169191
63pzhel4s65fsi3t,42.985874
4krvvwkmswoz2weg,6.0797e-07
v2vr3bktkh7kaf5r,15.90813
rghlz5b5dhxtzouw,0.00028313498
vjxwh4z4n47tedla,4.997606
vm764ryfiyqneb6m,0.51754457
74qtkwfocfxrs6bd,5.6469287e-07
b3ukulmwhs4hlhvy,5.090353e-07
bsjit3rfozhf4ltp,0.0
lcqirrsjctr7bjzp,5.545296e-05
2es63vlpqjvgzkiq,6.123429e-07
wljgtr27aagqgkls,5.28593e-05
oiwxc42xneye7etd,5.0062596e-07
itarhv7kp37o77l5,0.00025575794
3p6aoppevl3wg67z,6.2444593e-07
eo4fxbmrocazasjk,6.1170573e-07
pozdvsq76ytbg2ag,5.553655e-07
27dlhydicqcl3ud7,4.7842283
3qazxedk3jbr5yqs,0.0
ersgd3dzrjzw6h6l,0.0
5kuexavnfxifusfw,0.008309627
h7745dpq2j7o2mwh,0.0015268
c3z6galhvftdb2kz,62.413013
amdd3v4ydbxz743l,3.897168e-05
cbcatmo4o6qq2ced,82.20465
6bt7v2xfcfjyfkzm,0.0053490517
l6scccp3wzhyvldb,0.53953904
p64i3xplxsdkdyed,5.949844e-07
et4pqtnn6uupl2vs,4.8086247e-07
4fegweh5mgudx3j4,6.478837e-05
a2eem7lpm5qmoiui,122.241806
ctyxe3cbfnf6fn7m,5.136873e-07
p7x3fgh3zfdvmtop,6.9921975e-07
26hhfw5s44aq7k7r,0.0
mkayiaffihk3ha7k,3.8238675e-05
gzffflobkln2upsp,0.00028272058
i4srjmgcv6s7ebkm,0.0
gqladt6tndbh5a7h,69.55475
