cust_id,predicted_revenue_2018_2019
dhpamka4ra5q2kyx,0.0
se5c2e62wyncp3vj,0.0
utvnalkie6rtbbfn,0.0
xmgrusrar6em3bv6,0.0
kvt4penwbwgyo7se,0.0
bmccqi2mxy7uipnl,0.0
wko3lxasbkmrsspj,0.0
x6vvkduvpqsoshft,0.0
ynfxkqavmxyqb2o6,173.57753634248652
bcensyqiep7rdj3o,253.21654306206932
dkiqluxg662534kv,100.60564475581364
irlijunusfbwmkr6,0.0
eans4jmc4a6wzakj,136.15271132161374
hp7utdapl66ol36f,0.0
fl4emiuazlmg4zck,119.34231759730653
k24qi3avwxbol6ou,0.0
27nukgldou64ixqd,0.0
ta2ibuuby3qam7vc,0.0
s4w4moe6riigiupp,0.0
qvq5fekjwi3bgnps,94.11771183930281
hooksa342mbwxphg,0.0
ob76if4xuuhjiskw,0.0
fp2skz576xldkapb,0.0
3wglgnmof7wkrr4f,0.0
i25rqejngrfgauo6,0.0
ypnrs6qsk6dtf5cz,119.14702118180091
x2ow7xvawduozu7k,133.76475176529743
h6g3uszbswtzzq2b,0.0
3zhxok2e3u26edu4,0.0
neasagcbb3rir5as,0.0
mvnzs5isw3wnpnnz,0.0
kzvpzd52ivjixmhc,141.05017585727512
yr5xry2frpggwpcn,0.0
g6j7asp5tgg6n63c,0.0
vywnuhvfbau5sqg4,0.0
h5nzrzhkux5o2eab,0.0
m2pvcuwtl6bfeaoz,0.0
i5jafneebj5s22tq,113.52047034185239
fuah7dng5g2zo646,0.0
pllqlzk7c5m27qov,0.0
4ppkgrc7gfsoc5ap,0.0
a66dy2vfhylvbbw4,0.0
v647th672ofuri3f,0.0
4woslxapu4ltmz5f,0.0
psjbuqimcqrcubpz,0.0
chosghy5rlcqkycn,0.0
hq7n4v5dn6lyojuy,146.83763816393864
w4uskxwwfiuqrqvm,0.0
sy6ra27njrxcj4qi,0.0
vhclcydqctkhmwwq,0.0
mdpmiglvcu6biwwx,0.0
tjpoqku4cdxsqx22,0.0
p36qpyfyclkegwuy,0.0
7qjwv5bc4tyhhw7l,0.0
yy7saflijx7isnpr,0.0
pt7xnwd4tu3u3h7z,0.0
kyvblq4gji5ynin6,0.0
iplzyaga7duuizqk,0.0
sectd4c62odd2xen,175.46389750167342
fso4fmhutwyepn2m,152.80886384047815
cmkqyovglphdvfgj,146.7142835494829
mhs53lcare7m2cjt,223.21255715597698
zkmlushq7xs7cg7u,0.0
htgqlwqn7yfm5tps,0.0
tet5e4v7wn56xws6,0.0
rfcrmyzuor4nbem7,97.52374084166296
k5jzjgjafjhvm74d,0.0
pp4uu4womgv4mzv6,153.2960002092735
ycuannczfaefoan2,0.0
jq74wp7rrqojddp5,0.0
l6dlhjoph2iyb3ay,0.0
vxuaongpokbg4qil,0.0
xnbf5grhaykds2vo,0.0
xsc4bawmmqldo3hz,0.0
mqn44nadoz7arqt7,0.0
2wz2psumdxizrwm2,107.0048337696153
xrbfzwc4m2ejo6df,0.0
j564mltwvovaygb4,0.0
k5j3xqjo5oxqoszt,0.0
krf3eqafdsznvlyf,0.0
sfwlmbz4kbo5vk6y,0.0
2nvgyarymixnlfu3,0.0
lk373mlzarc7py5x,0.0
fakjrbf3gp5ztkmb,0.0
lsuzl4iei7lejmaa,0.0
q4s5flu2volnu6wk,0.0
i3dow2wgyn2od5bd,168.0379583811591
wt66wlrbqnmcimef,0.0
3xd46uwiqcgc76fj,0.0
ywtkkvuzq5gry7vb,0.0
yhrcauz5cp2wtpbf,0.0
2qas6mhitrxncjlu,0.0
z57n3teeu7bg7tda,0.0
hahgmodt5k6o73rr,0.0
z53hwm6kvvfcv64h,0.0
aqptuekndrii3h7f,0.0
6nkjycdzg6sbknfa,0.0
ggl3vbwqfogwifjr,0.0
j3rgq4674nud5ijv,0.0
nmmxoy252huedq34,110.77305242437782
aqhn5iwshy7m7tsd,129.43748706930216
3jydeqtbnbl26dbn,0.0
ntmvouva2hrpre2g,0.0
ak5jneueipkwahd7,0.0
m3jjv6pkguqrziws,92.7251506178646
e4z2zzrxbgziavyw,0.0
eaizazfwiidwtq3u,0.0
35smn5xx524nddid,0.0
jg26hhex2s7gvrvm,0.0
kfbt7hv356cvwr7h,0.0
jaruyd7qwnat4o3f,0.0
z6pbr4u4l4lc7rct,0.0
ct36y42cg2xscqky,149.56675779709732
kjl6py2nfang2k72,0.0
xktgrwa5kp67nfam,0.0
xapr5kmf6qph3zy3,0.0
xgykxhcse76e73z6,191.75617587770435
cqqshqwjoyk7fu6c,0.0
246chikbsyamnkez,0.0
zt4azjlyz6gpwzwl,0.0
4c2vzpykimzpu4wy,0.0
mslvn6ch4czchstt,0.0
m5iq6lnnf7czuz5f,0.0
qmlxjqp3yd2d4qak,122.80143928919178
gk6joyeovuk3hqxu,0.0
uccg24zqgbmckewl,122.72724769754578
ul5jlp6veth4tvuh,0.0
spahbwt5a5xmfd35,0.0
6nmkxhmouukpnhwo,0.0
2uh4fec2z2obonmy,0.0
qmougbvqcgeirbat,0.0
geub3ewa3kg72u6a,0.0
r2xvtubdxagzfo5s,0.0
ryymbfetgnedjki3,0.0
f765ijptcnyqo4na,0.0
6hcuxvyc3buf3lhw,0.0
v6dtgsienkun633e,161.48189196200602
i22aypjyvazj35yb,0.0
h5cgmrh35drpopzb,0.0
szgmvwxrgynqkkux,0.0
gthpgmu73pmuhxnk,0.0
ijeew4z75zs7d7pz,131.93943397722273
6nn7c4mtu3qjfmp2,0.0
qzpzfq3nmx7u65nr,0.0
apxkxwiaqw25vuzh,84.21860240356584
sfjnt3fb6mgojs47,0.0
f52iaerkzzu42x7k,130.69527923463423
zpa7gtv7ubfkhlaz,0.0
wavqatyni4ntzovc,0.0
w7lithdic4dti5px,0.0
76q7z7fapvlgzxli,0.0
twtsyorbi6wnnjd4,0.0
6fsnnwf2rhtk7ljp,0.0
zpsiphwjbkeksrrc,0.0
5si2rrwysjeurhdh,0.0
k7vi7urm76fphpic,0.0
7lxa7cevekjvddlz,136.75831572096465
t3ognsomqjlb2572,0.0
7qndkih4usqnpx4x,0.0
hj2sjezu6hc77bkj,0.0
orpclpcswuzkshl7,0.0
3xkulefngyoqhuhk,0.0
ehyq2s5p2vyfkyoz,0.0
j76i6pvaqpl3rcng,128.31446770204087
jnixk6a35iozfiby,0.0
dtlbadtuihtrtm6e,0.0
uvm52teloadkxxha,0.0
uvhucxlujkzjtqcx,0.0
gagooiciyymvvdnf,0.0
q3aajjcxjp4wbyn4,0.0
i4czvwr5odkxqjmi,0.0
ozoy4l6nhvqvenyc,153.32146939607
nsinotsol2scit3p,0.0
ulhybzs3ttpsvdtf,0.0
yym4op4qhpvg7uxw,96.5764312454944
r5nkvyunqbfxlu3m,0.0
w5edi2ucbie5uxwn,0.0
echabrsvmpumnz3b,0.0
2khm62fptvwukfru,149.60935579529033
xiun2tp4gbxhjkv3,0.0
fqcmsklyu77d7z3x,0.0
bcssnr3zpepjy2j7,0.0
xa2etl4kdofhrhdn,95.05444777347724
wnldkh3xttcfroie,0.0
ovxnzcbcpod2mklr,0.0
6nolfhrdyxgc5wuw,0.0
anfdl2nrpskkoslk,95.21792346278154
r44qzzfedtnbe3af,0.0
qflj7s6lcp5gfjoy,0.0
kqdw6gne532cghav,0.0
hvz63jq2nuqiakse,0.0
arf3o3mets5as2a2,0.0
4zzwdzmupjbr5hbh,0.0
ap62qr6cqnbqbgrd,0.0
2tusrckuhedx2zsu,0.0
nvuwz5jrzgxopuwx,146.17952661754703
qqyz7z5n7snwjzgh,0.0
umwvpwe2hapaoutc,0.0
zf65mrqhah4sk5hx,0.0
b6fxsfvuw32q5x3d,181.07728594115682
t4phugn3swupxosb,120.33299253161417
umzv6gaylrflwnex,0.0
pj53rducojn7vwgj,123.10312545073813
unkrwde3xew5dcyt,114.09483631341817
b73l2nmsfsvacnk6,108.79567246461247
yuqrhmsrxufcffuq,0.0
sbhzgh5zee2c4xcp,0.0
uuy77u6cggnv6utv,0.0
pxok3cyeo3nt3brx,0.0
wo527tji55dqciuq,0.0
yyayrndrc6nmaepy,135.1234222488411
cb7d6q2ak7efjdi5,237.18394160895915
riopwllqukyar3og,0.0
onbssjlcrhtom36b,0.0
cmzrtnfzlitaxf72,0.0
k3oufqkzoqmhukah,119.47249043604226
rtsgvfjs75rjguhf,0.0
wr67lb5wmtsfifk4,0.0
2u2qhrvwdcltvzmi,0.0
kxwjyjcmwxjvaujy,0.0
qiixfbm722gb3jpc,0.0
d3qvg4u26rthmsff,0.0
fiwlwyk3tli45ae5,0.0
jfynq6zl3ti46pa4,0.0
fiyby4a3m2kq3ahg,174.23706921651038
hpthqp4lcuckib65,0.0
ak5bb3fukpi6fzrs,151.6786069174569
ksg3k4i4g4g2ep22,0.0
4qpcjqmwowht5xgb,0.0
sauzmmjp2enn2zfb,0.0
oy2j4thjktc4onat,128.58157977574317
rsovt46rwcte4eur,0.0
773zeemqgq4t5a34,0.0
a6eryqv33nkah6ch,0.0
ylu3f73qdd5mfavf,124.14813862112459
ye3k6mqsykeoavpp,155.26523577784076
eimnc62l4lxsflhw,0.0
vouc44demhbs7vqm,0.0
4aw4wzutxg4peg33,0.0
c764xns26tvoynci,0.0
7mjicw3e63uckjmc,0.0
ott745arpoa7b35o,0.0
nujq4b2oowgd5n4a,0.0
qweoctvfmz7dmnpy,152.70100768609234
axj64ayig25w3yo6,0.0
vtqivd7mxs7mugvp,136.51038276781316
5wanvm5m5x6h4oum,138.8986650711128
uvimu5hxpji6rel2,0.0
eqpiisp4hqkl45ln,0.0
4elrhlkoaes6iw4e,150.49262741460973
7si6c5clrtrjax7m,0.0
naigpzqgojqyguib,0.0
mrbrqjqc5wczspaq,0.0
p3k367kn7vkqvsqv,0.0
p3q6htkbbfuvef6g,0.0
5kjfbpayheplm77b,0.0
ipbyyz52lxjx5kas,0.0
5xa7hgsu4kvlyovi,0.0
dzf5ctsjpbby4ea5,0.0
supxshit5u3dwvfh,0.0
mx47c5j6vftrbrkb,0.0
urwazzhlugezbkge,0.0
b3rptxntieayuc7w,126.89821939290019
7eq7odsfsk5fv2na,0.0
pduuxjzuo6ag3ndu,0.0
c7jdz2st6lzytuaq,135.8643181548123
uqtelpbzoc6lnxdm,0.0
nsogrqtic4io26sm,0.0
pwvkqodf7erjrk62,0.0
o4p5nlxaflyf6jc6,0.0
3x5eqv566vbnlp5z,0.0
welt7b4tcnufq2c2,0.0
6biqkzdc4fnqyo5c,0.0
bdkj6hbsgiwnyt6p,0.0
2szge7lqfou2euld,118.62036403638483
76mbwet7fd62c2gl,94.05727365021139
pykvgucy5t6mixye,0.0
yv54yctihgewinws,0.0
yhwyklgs6duuv233,0.0
utpz7soiadyqcqi4,88.45983954187629
hvumgp5c52w4s4vs,0.0
tctqjvyowrezcvjw,132.86383017618707
fbf64id347chrsbr,0.0
kijclu7zgzjcbowe,0.0
fyncs5djviuxfbhr,0.0
ndnb45c3fcejewog,107.75157900393714
phq6dn26nawdo3fj,0.0
de6vhbgkgour5csl,0.0
vbmvkhsx52dwk3s5,0.0
rmvmwukigmr4skof,0.0
l3skfezkhula2nx2,0.0
3owhvrtywvpuwlir,0.0
7j7orv6yfb4r2jk7,0.0
35dd2oztyklheybb,0.0
6d66dc65krpywaab,0.0
vdk6dmzilozzwtsi,0.0
efghdlzijk23k3nx,0.0
nrwoya6h6vq3qyft,0.0
5vyjgyy4heeiq46z,0.0
g7mlegmnrt6fnixm,0.0
65fkqr6pgfglxv7l,92.29272090671543
2upfphm5wil76li5,0.0
i6flsuzrceywt3bs,0.0
lymyw5nsdeqwbuek,0.0
fuvwnn7jpixkwmwp,0.0
dsbvzvlnourpespd,0.0
6cdazqbytgyovibm,96.22893928984473
d6ylyjgtmunli6pu,0.0
5xn6yaobuitcw6tg,0.0
shletkd6buqka2ol,0.0
adbxqeeu7r2uwdik,0.0
2bbjmkdrkrjq2byk,0.0
gal3akuj3dom2fep,0.0
kwketndoy4epiftk,0.0
gvnub7aoje5ebz75,0.0
e2c2h63mfj5o7ly2,0.0
ndx34glovwscnr3h,0.0
zsfnp7ftmocpe3n3,0.0
qvg4lpmqwbtzj5p3,0.0
eh7youybuu7gvlpc,169.99108909732777
eerztpzxnuvwl6oi,0.0
p5op54h7i6zpaq2c,0.0
aj2uxz6gkloufvgc,0.0
f4vpok6np64to36z,99.8586748221013
32xqwrxqz4liqgjt,154.43725615924302
6yhlxuje7efo72mo,0.0
p5bpdbkb3yu4ylxv,0.0
ioer5udtpsleuy5r,0.0
opvh6tnpfcj5vqid,206.27783051826702
qlyb5sx7upveym4l,0.0
h54w3dngmvqvbxsr,0.0
7v33rp6nazg3xdlk,0.0
v63xohdwws33l77s,0.0
xtzpyiko25ky2rar,134.55438205787257
kbwdu6eok3kpyvel,117.7692009539841
htcrj7jp7sroapaj,162.2562397516828
zd7eyxjfrlwuvtd6,0.0
3wdehyhyiktqzhmv,0.0
zdk3vtc3c4kuoivn,157.18867810079445
iawfcc2b2b5velhf,0.0
5wjw6dkhfbe3uues,0.0
nfkxy2mlrgq5lb63,111.46475925043929
b2gwirk5rkjj4rsn,102.83670457782473
np64d27plfp4oofh,0.0
o7yx4ny6rx2qqgkg,0.0
l7gxwzexkgx5spou,0.0
vxi3zwohz25kaoqw,0.0
i4lhsgh5a5ua7ian,0.0
zfxlprncnsw5qa6p,0.0
fub45sxjuemfewe7,0.0
p7dprosuq4565apw,117.38650577415711
ccqmecbt6rjq6z6l,0.0
txap5c7b4cqv2a5m,0.0
mxvik74ao5xavjgy,0.0
2d3mjmeszeh2pvok,0.0
fyiisrlg3newjwpg,0.0
7ipx2qhvt7ujs6ns,0.0
zek242d5upur34t7,0.0
4baw22kfxxlagd6m,0.0
5atli43odjx6upqs,0.0
tw3wkoqesynvvujn,0.0
4nzn7y2f4vivxvaf,0.0
x2wfzoyimiacnney,108.91460885881528
gbhfyblbovbbmeg2,0.0
upaivefolrsx3cnv,0.0
7k7sqdxdluv6uifa,0.0
ahbgy7om5ie2cete,0.0
vbmfji355huckuy7,96.6656137123701
5nmwogsmghnnu3so,0.0
cnklkceisj2ordd7,0.0
kahijqn67gqdwzu3,0.0
cieo4rn4ogybdufx,0.0
aqdypm55hpkg2yy4,0.0
ephmv3pg575nopgk,0.0
3ysurrkxlrvi2lvh,0.0
6nxm4pltw2k5w2ln,170.24487970801394
y7h3vvbntvbxkkev,161.31943949241582
j3msxjkcby3mlw45,98.0352431789309
znlln4pd7inxp54v,0.0
bg7qlmoppcbgsoi3,0.0
l53niruv6kulyhqe,0.0
lc3xmrs5bqclppg4,0.0
n6qfvcere37rnqzb,0.0
w4aobitejktkwoqp,137.44870129967865
l7nuhn4eiurotn33,0.0
czqio7kjs3gdvonx,0.0
25hvwfj6sw73iffa,0.0
zr5jzyi56ctqvh6i,0.0
bh2pgubtylwy7iu6,132.64970643475823
pr6z27xrevgij4gm,0.0
q6vxwklfkwojoy4h,0.0
c364q6ftb52m7vuu,0.0
gkycdxgesgdolqj6,0.0
mqholyoqjxk3rjco,0.0
swtgqfnunlxc7u6a,0.0
p43qeacwbbhewudg,0.0
nhlopfxjgp5vctjp,0.0
lnkavezsplsgcyjt,0.0
amlwobobyp6eyllz,0.0
zhd237zxvajwlc2g,0.0
hju6u5h3qkkev4ut,0.0
vq56qb2iaquss5zn,0.0
hsk3x7kyaw7ojn24,194.6188839608888
ohndwsuonjtmn36d,132.70808364959515
mgkn3x7nbtt6zndz,178.51839708907121
3scux6thdzffcksi,0.0
wp3gd4plmi5ggzs3,0.0
ogkwkntoink5dld6,157.71110144957518
qi4jyqnezrl5v7pd,0.0
cc2qvu6bchsgl55f,0.0
dby2cqrzdl54fhv2,0.0
5w7otz7quvttlshl,216.05039678205867
2hcuyl3hranqyfr5,0.0
2rbcksh4c5sxtxem,113.4304663320038
m7wgvgsjc4rrkt5b,0.0
d2qqrwfsnl6xzriz,0.0
xhvtzniw3zwi76dy,165.00820623182116
3nvuyt2tcpm3dpvl,0.0
s4e3dyaa75nu3nrp,0.0
zdyr2n3exctz2fyg,0.0
rir67wrzmqcwkkox,114.95969108775716
s3vppntalmtwgt5u,0.0
myfdvf7yhsrqqb6g,176.13001070323205
t7bsxauk7ysudc2o,0.0
y2angoje7trdnrnp,0.0
ugnkah6p3o6lgis2,0.0
m37no4pgyacdcm6v,0.0
zkmqovjhgdd2bzyy,0.0
oixr2gjsogn6ufyn,0.0
5qi4ariftf6j4qta,0.0
cw674h6db2salxmb,0.0
f2343nps7mwoqswj,0.0
6pianucn5n3mseyd,144.93212955625495
tfbgittamffainrj,0.0
7bnoka6dbwpiqbnq,0.0
pq7v7linmknqebn2,152.57284639069272
dp2tr5iexvcpnlct,140.37281539118035
w5wjidib7h3trvgn,0.0
gvwr24b7x2d7sxgt,0.0
h6h62fjhha3b6apo,0.0
7z4iujzpkmtu5h6y,128.35683643912657
u425m5meuhmq3spu,113.30924798441967
zo4ynkmd5fz564nk,0.0
tn77rytrivfuvygh,0.0
ygpjcmayfixfdsiq,0.0
rcmbv2ck3xdwle4u,137.69452168036392
szsa2e45rryamtak,0.0
23hjn542eemr3mpb,0.0
4xu5kix25h65hnai,0.0
hxsqpsqo6ecriufx,105.31772646050973
7dye6nysq6djdpdb,0.0
m7lb2qqx5smnfjqt,0.0
eqn2cwrxyitx4rvq,153.39610397003418
shtldtog4qfqct7q,0.0
22mpfwsdhhnxdnvd,0.0
4okcvm7lm2hc67bs,169.4773709444223
syg3hdnzuo533mma,0.0
o2tuqaffvrgjirkc,0.0
3iu24jchjttfngwb,0.0
yzovuxswz2e3aabr,0.0
qby7ayzkzegayx7v,199.92925830495864
bir7ns5oivgaxalk,0.0
32bs6boge3rmg7iu,0.0
6hbumsxawhf67mue,0.0
6b62xslfsxykoksx,0.0
jx5ubja3akxfx2ek,0.0
pbdkks7jzt53aqu7,130.59731897186498
frkaerlz3senatda,0.0
h5fpbbde64fva6le,177.61803702181206
jqmbcurrwdk3m43s,195.8109846349255
3y2bbiahbmnly4ko,118.92963067686387
7tvqukpziep3nikl,0.0
czamlxbc4yvtysjo,0.0
gnja5g2uqrgyawlb,0.0
qflyt7rydfjj376o,0.0
segv3xlibu5irtzc,0.0
ia56ph273crc2o3o,134.9051333927823
xzn3oykdcgsb4vkh,0.0
qrhevpvsr4pm6av6,122.96518474878708
2iajhc4uo5my2kfj,97.57822835312912
64rbdu3kkwk2utsi,0.0
3lfg3syduosxbouw,0.0
tbltvsz66li2vbsz,0.0
unt26nb5iygjcatg,0.0
tqx6zl2sqm7jshbl,0.0
ctbixkszcwd6qxi2,0.0
wwy46pqrgqceunpj,0.0
nibyvbntvnmhqtyn,0.0
6vkcjurmuzkg5dx2,0.0
eadbh7edr5izrbop,0.0
d2coxkqcc6etn42p,0.0
5j5myfadql3xy23i,0.0
u4l3fzrxqzqsicgg,0.0
h4w6e4lladuglrqp,207.2341636482939
v24cxsdwnu26ydyq,0.0
iiqx3zqy6kp5m54l,0.0
apvlka7xhcrdm5gg,0.0
o4zg5ns7zfpk7uhr,0.0
mbzxdis5nbalzueu,122.78163562635338
ww4hfzrdfgm6pqq5,0.0
2eyojwwev6iewpfy,0.0
i2dfs7uzqpjnzcx2,0.0
yhj3bjmr4abbr2sp,0.0
k3vrw6awvj44xwel,0.0
fpt673futt52zix5,0.0
g65o53saqyffblgq,0.0
w5se3rbzrob7azyj,0.0
ijbho2rjp6d2kkq2,0.0
xk75t5l4s3uu4jm2,244.12042972233914
httcuoi2ss4ujtbu,0.0
obxhp3sp6wbveliz,0.0
afzdqb2fawakz7dw,0.0
qghsg4linaxthjnm,0.0
536znobehcnw5fr7,0.0
pnbizusfravnnkcy,129.51883957862808
m27uxcu4thuhgiz3,0.0
mtpigtxy5gavgkdp,0.0
ufurvlmcngqwob5r,0.0
q7wempx6it6hwrcg,0.0
a3hkbj5arumebkrp,0.0
u4nra2sx5pw4afxz,0.0
2hml6gwy6i54mvvp,179.3981525395764
mjc36obfc6gq3b3o,162.3077118907382
ngz7qdnb2h7vwbiy,0.0
fca46qlem2e2kz67,0.0
xis62ho7tq4ntpxi,0.0
bkwc4tximllgl3rz,0.0
bd2vhxwwn5jlxi4z,104.4000924406563
pbiuhy5cylijbgiu,0.0
2ijuj62s7sq3npwg,95.1841983812899
42n5uibtfgnft6xj,0.0
36o5l7nfv6fp5eum,0.0
374wtiwxc27gdaei,0.0
46o3nyngztyvwjjw,121.73330865539116
pjorohrycyz3zusz,0.0
durx5m6gmbtmvmmf,0.0
ixbbmopua4orvq43,0.0
n7ayq2gxoyhvlo2j,0.0
cqoafkf3dkicjqm5,116.35520472015187
dkncfd5qjciwal46,0.0
qqr3ccwyfmzrb5mj,0.0
epzgqg7e364mzal6,0.0
2qndvrvcrvq23l2k,0.0
mf7jdvq5ev4sivoa,0.0
jf2djh6ymt3hlsxz,169.02399088846082
voubszlywu4o6x3y,0.0
fswokbgg7bfw3fk4,0.0
buuo37rgq5cvq2wi,0.0
z2zrm37elcaausoi,0.0
ghzd2urbv2vocpvj,0.0
ut7jqaezirt64pua,0.0
igyk2i2jffllqxox,0.0
6h6s2bxu5c6joeqj,0.0
pomqsf6prci2tgvc,172.83957700060785
uqq4fi6sxtqynuro,0.0
rgkpm6mdmhknut7x,0.0
rbpqfjyg7cdtbajg,0.0
z55weybridcwn6zr,0.0
vqdjd7wbgghayejr,89.37291570980423
d2zkb3uu42tdtgxf,0.0
kbqjs5nyxqvnqa64,0.0
gf3jfsfrh3jchdon,0.0
zi3jeiezr33kcvip,116.3205341673357
qs4gaxj4hmqyucq4,0.0
nx6j4xlmssfv4l3i,0.0
b4p7sngq64gpd7pe,0.0
penkqwfhgfyew34f,0.0
ejaysigtfkfjgnvp,0.0
wcavn64stdcvqvze,0.0
5w6uwssqtwl4gz3e,0.0
r2rtuz5ap2f22ihc,0.0
7kfulicsukmh3mcv,0.0
vqz5dtq4aakmbasg,0.0
eibulbl6pexicpls,0.0
54zxs4sozkwllawv,0.0
545ko44ksgsojdtu,0.0
joepwbbb7ofvxf7z,0.0
vsruxsclpkd47c3t,0.0
4gap27uk3gigsiof,0.0
lem2kwdz64ptqho2,204.33654067146762
owlqhfkrneu7kz2t,0.0
dwk2uqjz2smyln6r,0.0
ipawtzsq5akqyzi4,0.0
cinikse2mlp5ra3j,0.0
46wzpwffs54krywp,0.0
ixd2svgc4kdomwol,139.188543624174
fp2zeu2syqdoxmyc,118.06415273145278
ueda4vp7ms5t66ro,0.0
ck6psnoqoh6v4jzj,0.0
vf5tvfto5boi7w74,0.0
mbb4j5nenrvi35yd,0.0
us6abudjd7lctmup,0.0
hwq5vbhgxlyd4hli,0.0
7zxdhzryspuiynuy,0.0
mxpcvyv7k6dfgx6w,0.0
n7zn47hlalhunba3,0.0
piwiccosfjzoz66h,0.0
hsap4xyqui4g6lte,0.0
4x6y6vuaxxuqeupw,0.0
mxdd5vb5xpoun7ve,0.0
ju5li4b3curbcdjn,162.40026472923657
oryfwykwv5m54r44,0.0
mlsmw67mwqjgrhp7,0.0
dedfon36sefsjber,0.0
p5jbehkpa6cozond,0.0
pqu54q7sjixmvodf,103.76086910726106
wytbevllddlzz7hx,0.0
5ctoxcxo5idui4l4,0.0
a5uaefbcgtrwx7jl,143.80685000016805
o22wkog7lk6nwwjx,0.0
oqlcxubjfqxkwqzu,0.0
52bpsjibswt3cfx3,96.09309151723374
757beaahcg76tw5p,0.0
hfx4462vvvemauo7,0.0
ekrzqbfbo3mxztbp,0.0
uhwbfq2rkiz4ht2h,0.0
teyqrgigumgu4izd,0.0
zcxahysziydjfral,0.0
ztnb4rdyywv76wnd,0.0
jxikb3dkbk6kd2fp,105.76096975164342
i7p5crs7ifrxyiy5,0.0
uvwfyoahed33hoay,0.0
vmmulbdryktqajnj,0.0
5xikod762ehkdhg3,146.7654759178574
g5npqqoore2yudp7,0.0
mveloyedwfebwxl3,110.77475407822749
f74ly4myzdutokoz,0.0
auiov2gf3a2qeu4v,0.0
pav4gbxasmv4d2fw,152.26867258258204
ogyysi57i3iqm6xc,91.3772442444948
2mgyrn4uxrxmw5lm,89.8363641097886
jbhermbdpmd7pysv,100.82670514012354
76kmdh7bhzk5mmjh,0.0
ymf7cj5sztbwy5fn,0.0
v7v65bwgyxs5mffy,0.0
emzgwsj4pimuavxm,0.0
7da5yqnvkhqbi5jk,0.0
ry77ra5kunggz36f,0.0
flv5zbeuz7e7lbdj,0.0
anbkd3cop2qddae3,0.0
scmc5vkjxl5vb5cv,0.0
7huxdrn5na7syili,0.0
ob2mmgtvctm2pe46,0.0
kgga4vbl654j2sxr,0.0
qfp6tamrcjkhjgz2,0.0
qhnkofnkg2br5awu,0.0
bsiu7vrkaii3o3zj,128.0003790406718
rwzle6wevo25wajg,0.0
s5h5ejdhddlk5i3p,157.20321457982948
xz3ny5h4b7kgkw7n,0.0
rmdsppajdhm55fuh,0.0
qbdmcqoky7ax4ots,0.0
oiykhbsal3w2redq,105.44198947982711
jzkx4rmj6zatzgzy,0.0
gtdx7bz77haoscy4,0.0
qecbovslwkibdcea,0.0
ori3u575nim6t72u,0.0
uf7zaaovoilky2tu,0.0
rf426wttyrkljaqi,0.0
ol6wcryuunsovbkd,148.55513433480544
ef66xgioaozkakje,139.69383956167195
5neducifseqz7cgq,0.0
h5qsmkz7htogylft,132.07747627796894
yqi6utgjov2vcm6r,0.0
q3ioa73kogsoxp3a,0.0
rfzfgltei5cerlol,0.0
psyhhhldchlbwjno,0.0
7sgrvfc4kpwn5w25,0.0
kl52d3fb3ynh63yr,190.37462134657667
d5gesdwx2tyahm42,0.0
xee5y3pryrwef3sn,0.0
euluxrvm2bmx34xn,126.00965279234154
kpvdpv36unahsmps,0.0
szo2jdmayow2id27,0.0
m5fmj4rqpl76hzxf,0.0
2fbjzgmscig5ucjy,0.0
7qp7etl53kh374m4,0.0
hnnlt5zxr76gqclo,145.86336833887603
yt7zmn37znswivuw,0.0
27umyjnxzet5ad6e,0.0
k5zhyqh6sz3to5fs,0.0
m47oitojp7zpuxvv,0.0
v2ngdertlcvfpuwi,122.97623955803599
2a54igflhf3bdzws,0.0
2fh6kezv5gp3tezq,0.0
dmoujh7ieefe7dgl,0.0
drfolbnjifhl2xgi,106.02297076679487
bbrv5wn7zmtpursg,111.47931054900482
3svlhysq4d73rbxs,192.30586899264733
ivpowllmjsatfpex,0.0
mwp7xxo2qxzp366m,141.0093265820718
f4z4kmakfuzg4nsz,0.0
akbrfkz7brbpgfkh,0.0
4peyx2nevi2o5nif,0.0
sm7ozlhomdfvt6cs,0.0
cokmdube2rzdqbj3,134.9705306329261
j3772hqowsy2c6dc,207.5685640495453
jva5bcn2q34wch3r,0.0
uyeaa3qi5b5emtkd,0.0
5cpubjmhk6a6zcdp,0.0
swfurvlp3afxf5mv,0.0
dwdmbod5sniizskm,138.95557211893936
ucj7rnfoadd2af2h,0.0
xec4ip6yomaowirs,151.58778583539686
ufjims7mcaz3labu,0.0
yxqzioeulrl5zo3w,0.0
ug3xpm6dodflrsor,0.0
zfoyfj4qb2hi3qgd,0.0
j5xi4v5ca6nxcwa7,0.0
qtow4qujukg5gkmj,0.0
ts3wfhwdol5t2a4r,0.0
4jeza52sb3eiv6nn,0.0
nosf34ghpofyjcjv,0.0
qrcftpbcre2xb3sa,0.0
ov6cqv4lt46dzs55,0.0
vzoinbua23if3my3,0.0
cyhz4e3pupma3u6s,124.07401041401917
kdz3iyl2epn2r552,0.0
kp4xjsusou2via4x,170.26454113921588
qzxx2ffgjjn7hlkl,0.0
eg73mrvrb5yeadaj,0.0
vg7lua6um5qzwnod,0.0
pbk3ug35ks2dtclx,0.0
jk7v5ra3tr6tw7d5,0.0
fqed3fbnqod53pyo,0.0
txvjchvced4lglpw,0.0
xkpwjcxfdexm2zci,194.9734364786007
